dataset	culture_day	pathway	feature_counts	sig_feature_counts	features	sig_features
BPS_high_wk22	d7	Biosynthesis of plant hormones	43	12	145.01316__4.884;145.01316__4.884;145.01319__0.364;145.01321__1.305;145.01323__1.139;145.01336__0.417;145.01343__0.446;153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;173.00811__0.449;173.00821__0.454;173.00826__4.812;173.00826__4.812;173.00826__4.812;173.00833__0.99;174.05509__1.456;179.05512__0.505;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;179.05563__2.611;213.0148__1.276;255.04841__0.699;255.04862__0.725;258.03855__6.013;335.05745__1.635;363.18176__1.443;363.18176__1.443;363.18176__1.443;363.18223__1.403	145.01316__4.884;145.01316__4.884;145.01323__1.139;173.00826__4.812;173.00826__4.812;173.00826__4.812;179.05518__0.713;179.05518__0.713;179.05518__0.713;363.18176__1.443;363.18176__1.443;363.18176__1.443
BPS_high_wk22	d7	Biosynthesis of various antibiotics	46	9	153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;179.05512__0.505;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;179.05563__2.611;197.04408__0.813;197.04417__4.861;197.04425__4.815;197.04443__1.068;197.04443__1.965;197.04444__0.841;197.04454__1.337;197.04454__1.337;197.04473__0.917;197.04474__0.458;197.04476__1.227;224.05587__0.786;224.05597__1.394;224.05597__1.394;224.05597__1.394;224.05606__1.384;258.03855__6.013;293.17599__2.486;311.18656__2.361;313.09068__0.752;313.09271__1.379;313.09276__1.35;313.09523__1.637;367.21216__1.494;367.21218__1.452;367.21226__2.318	179.05518__0.713;179.05518__0.713;179.05518__0.713;197.04417__4.861;197.04454__1.337;197.04454__1.337;224.05597__1.394;224.05597__1.394;224.05597__1.394
BPS_high_wk22	d7	Biosynthesis of various plant secondary metabolites	46	13	130.04964__0.095;131.0701__0.84;131.07022__6.006;139.05014__0.821;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;173.00832__0.434;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;191.01893__0.927;191.01899__0.877;191.01899__0.877;191.01899__0.877;191.01902__1.159;191.01903__1.199;191.01903__4.876;191.01907__1.949;191.0191__4.852;191.0191__4.852;191.01918__0.417;195.05026__1.002;207.10214__1.426;220.14607__1.529;220.1461__1.496;220.14668__8.398;258.03855__6.013;293.17599__2.486;327.12424__1.395;327.12725__2.871;345.21008__1.657;345.21015__1.62;355.12176__1.45;355.12176__1.45;355.12176__1.45;355.15817__2.088;359.14865__1.57;363.18176__1.443;363.18176__1.443;363.18176__1.443;363.18223__1.403;450.31511__3.071	179.05518__0.713;191.01899__0.877;191.01899__0.877;191.01899__0.877;191.01902__1.159;191.0191__4.852;191.0191__4.852;355.12176__1.45;355.12176__1.45;355.12176__1.45;363.18176__1.443;363.18176__1.443;363.18176__1.443
BPS_high_wk22	d7	Bisphenol degradation	10	0	156.02922__0.411;257.08185__1.532;257.08187__1.55;257.08191__2.565;257.08195__1.439;257.082__1.692;257.08206__8.063;487.23721__1.51;487.2373__1.477;487.23731__2.453	
BPS_high_wk22	d7	C-type lectin receptor signaling pathway	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	Calcium signaling pathway	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	Carotenoid biosynthesis	25	9	145.01316__4.884;145.01316__4.884;145.01319__0.364;145.01321__1.305;145.01323__1.139;145.01336__0.417;145.01343__0.446;169.12211__1.581;169.12241__1.598;173.00811__0.449;173.00821__0.454;173.00826__4.812;173.00826__4.812;173.00826__4.812;173.00833__0.99;258.03855__6.013;281.13913__1.221;363.18176__1.443;363.18176__1.443;363.18176__1.443;363.18223__1.403;427.26213__1.838;427.26219__1.729;427.26241__2.775;427.26314__1.679	145.01316__4.884;145.01316__4.884;145.01323__1.139;173.00826__4.812;173.00826__4.812;173.00826__4.812;363.18176__1.443;363.18176__1.443;363.18176__1.443
BPS_high_wk22	d7	Chemokine signaling pathway	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	Choline metabolism in cancer	4	1	163.03903__2.57;171.00482__4.333;171.00482__4.806;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	Cornified envelope formation	3	3	275.07567__1.631;275.07567__1.631;275.07567__1.631	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk22	d7	Coronavirus disease - COVID-19	3	1	129.01809__0.359;163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	Cortisol synthesis and secretion	8	2	205.03459__4.838;205.03461__0.441;205.03466__1.185;205.03469__0.915;205.03469__4.861;205.03472__1.263;205.03473__1.161;367.24569__1.758	205.03466__1.185;205.03469__4.861
BPS_high_wk22	d7	Cushing syndrome	8	2	205.03459__4.838;205.03461__0.441;205.03466__1.185;205.03469__0.915;205.03469__4.861;205.03472__1.263;205.03473__1.161;367.24569__1.758	205.03466__1.185;205.03469__4.861
BPS_high_wk22	d7	Cutin, suberine and wax biosynthesis	10	0	133.01307__4.653;133.01308__1.233;133.01308__4.567;209.06648__2.058;209.06649__1.553;315.25413__1.597;389.14574__7.943;487.23721__1.51;487.2373__1.477;487.23731__2.453	
BPS_high_wk22	d7	Degradation of aromatic compounds	131	18	107.04881__2.145;107.04881__2.145;111.04377__0.422;111.04378__0.412;119.04888__0.803;119.04893__0.82;119.04894__1.335;119.04899__6.691;129.01809__0.359;129.01809__0.359;135.04397__1.834;147.06517__1.255;147.06526__2.488;149.00803__0.964;149.00804__0.917;149.00811__0.449;149.00842__2.603;149.00847__3.563;149.0085__1.923;149.04446__1.047;149.04446__1.047;149.04446__1.047;149.04451__0.435;149.04451__0.435;149.04451__0.435;149.0446__0.865;149.0446__0.865;149.0446__0.865;149.04462__4.821;149.04462__4.821;149.04462__4.821;152.03421__0.382;159.07624__1.113;159.07635__0.895;163.07541__1.403;167.03337__4.846;167.03392__0.676;167.03397__0.381;171.00482__4.333;171.00482__4.806;172.00648__0.942;172.00649__1.19;172.0065__1.207;172.00658__7.317;172.00661__6.449;172.00665__4.039;175.02374__1.2;175.02385__0.471;175.02387__0.471;175.02388__0.374;175.02392__4.859;175.02392__4.859;175.02401__1.994;179.05512__0.505;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;179.05563__2.611;181.01343__1.019;181.01343__1.048;181.01343__4.823;181.01345__1.124;181.01349__1.244;181.01351__1.172;186.964__0.458;192.98919__8.005;193.03445__0.38;193.03458__4.862;193.03459__0.928;193.03461__0.986;193.03462__4.669;193.03463__1.185;193.03469__4.84;193.03471__1.203;193.03472__0.42;193.0711__1.48;195.05026__1.002;195.05026__1.002;195.05026__1.002;199.02349__4.831;199.02411__1.033;199.02412__0.925;199.02416__1.101;203.08194__0.936;207.08701__3.124;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;209.04504__1.394;209.04504__1.394;221.04458__6.961;221.04518__1.352;255.04841__0.699;255.04862__0.725;265.01805__2.317;265.01805__2.317;265.01805__2.317;265.01822__6.79;265.18058__1.686;265.18077__1.549;265.18112__8.292;269.06597__2.294;271.06133__1.491;271.06134__1.513;271.06138__2.505;335.05745__1.635;345.21008__1.657;345.21015__1.62;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527;363.18176__1.443;363.18176__1.443;363.18176__1.443;363.18223__1.403;389.14574__7.943;443.25828__1.62;443.25957__1.592	147.06517__1.255;175.02392__4.859;175.02392__4.859;179.05518__0.713;179.05518__0.713;179.05518__0.713;181.01343__4.823;193.03458__4.862;193.03462__4.669;209.04504__1.394;209.04504__1.394;209.04504__1.394;265.01805__2.317;265.01805__2.317;265.01805__2.317;363.18176__1.443;363.18176__1.443;363.18176__1.443
BPS_high_wk22	d7	Diabetic cardiomyopathy	24	6	129.01809__0.359;153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;163.03903__2.57;171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;258.03855__6.013;275.07567__1.631;275.07567__1.631;275.07567__1.631;327.08775__1.09	163.03903__2.57;179.05518__0.713;179.05518__0.713;275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk22	d7	Dioxin degradation	15	4	152.03421__0.382;163.07541__1.403;164.07067__0.757;164.07072__0.755;164.07084__2.56;265.01805__2.317;265.01805__2.317;265.01805__2.317;265.01822__6.79;271.06133__1.491;271.06134__1.513;271.06138__2.505;335.05745__1.635;443.25828__1.62;443.25957__1.592	164.07072__0.755;265.01805__2.317;265.01805__2.317;265.01805__2.317
BPS_high_wk22	d7	Diterpenoid biosynthesis	43	4	166.03846__2.388;166.03856__1.926;166.03858__2.609;169.12211__1.581;169.12241__1.598;248.93876__1.193;248.93878__1.166;258.03855__6.013;292.98658__0.609;292.98665__0.644;299.20175__1.989;299.20182__1.899;301.21731__2.133;301.21738__2.043;313.09068__0.752;313.09271__1.379;313.09276__1.35;313.09523__1.637;313.18117__1.692;313.18117__1.692;317.21244__1.846;324.21761__1.491;331.1921__1.57;331.1921__1.57;331.19224__1.539;331.19224__1.539;331.19256__2.569;331.19256__2.569;331.1946__1.528;331.1946__1.528;333.20551__1.639;333.20688__1.657;333.20699__1.622;335.22294__1.649;335.22305__1.658;363.18176__1.443;363.18176__1.443;363.18176__1.443;363.18223__1.403;367.09946__7.153;487.23721__1.51;487.2373__1.477;487.23731__2.453	335.22305__1.658;363.18176__1.443;363.18176__1.443;363.18176__1.443
BPS_high_wk22	d7	Drug metabolism - cytochrome P450	7	0	107.04881__2.145;141.09095__1.429;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;195.05026__1.002	
BPS_high_wk22	d7	Drug metabolism - other enzymes	6	3	292.98658__0.609;292.98665__0.644;363.18176__1.443;363.18176__1.443;363.18176__1.443;363.18223__1.403	363.18176__1.443;363.18176__1.443;363.18176__1.443
BPS_high_wk22	d7	EGFR tyrosine kinase inhibitor resistance	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	Eicosanoids	24	2	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;167.03337__4.846;167.03392__0.676;167.03397__0.381;193.03445__0.38;193.03458__4.862;193.03459__0.928;193.03461__0.986;193.03462__4.669;193.03463__1.185;193.03469__4.84;193.03471__1.203;193.03472__0.42;195.05026__1.002;333.20551__1.639;333.20688__1.657;333.20699__1.622;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527	193.03458__4.862;193.03462__4.669
BPS_high_wk22	d7	ErbB signaling pathway	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	Ferroptosis	22	2	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;195.05026__1.002;258.03855__6.013;331.2674__1.922;333.20551__1.639;333.20688__1.657;333.20699__1.622	179.05518__0.713;179.05518__0.713
BPS_high_wk22	d7	Flavone and flavonol biosynthesis	22	4	107.04881__2.145;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;151.02495__0.678;151.02503__0.756;151.02519__2.215;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;209.04504__1.394;209.04504__1.394;269.06597__2.294	179.05518__0.713;209.04504__1.394;209.04504__1.394;209.04504__1.394
BPS_high_wk22	d7	Flavonoid biosynthesis	55	5	107.04881__2.145;145.04938__0.476;149.04446__1.047;149.04446__1.047;149.04446__1.047;149.04451__0.435;149.04451__0.435;149.04451__0.435;149.0446__0.865;149.0446__0.865;149.0446__0.865;149.04462__4.821;149.04462__4.821;149.04462__4.821;151.02495__0.678;151.02503__0.756;151.02519__2.215;172.06053__1.043;172.06055__0.88;172.06059__1.106;172.06065__1.844;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;195.05026__1.002;195.05026__1.002;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;209.04504__1.394;209.04504__1.394;269.0456__4.194;269.04561__1.536;269.04566__1.552;269.06597__2.294;271.06133__1.491;271.06134__1.513;271.06138__2.505;273.07698__1.518;273.07701__1.493;273.07709__7.917;293.17599__2.486;321.11288__6.121;345.21008__1.657;345.21015__1.62;359.22428__1.672;367.21216__1.494;367.21218__1.452;367.21226__2.318;387.12903__6.739	179.05518__0.713;209.04504__1.394;209.04504__1.394;209.04504__1.394;359.22428__1.672
BPS_high_wk22	d7	Folate biosynthesis	21	4	171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;197.04408__0.813;197.04417__4.861;197.04425__4.815;197.04443__1.068;197.04443__1.965;197.04444__0.841;197.04454__1.337;197.04454__1.337;197.04473__0.917;197.04474__0.458;197.04476__1.227;405.26456__1.555;405.26458__1.587;405.26467__2.547	179.05518__0.713;197.04417__4.861;197.04454__1.337;197.04454__1.337
BPS_high_wk22	d7	Glioma	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	Glutamatergic synapse	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	Growth hormone synthesis, secretion and action	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	HIF-1 signaling pathway	10	2	163.03903__2.57;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;327.08775__1.09;333.20551__1.639;333.20688__1.657;333.20699__1.622	163.03903__2.57;179.05518__0.713
BPS_high_wk22	d7	Hormone signaling	10	3	144.02906__0.972;144.02909__0.466;144.02912__0.431;275.07567__1.631;275.07567__1.631;275.07567__1.631;333.20551__1.639;333.20688__1.657;333.20699__1.622;399.21768__1.648	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk22	d7	Human cytomegalovirus infection	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	Human immunodeficiency virus 1 infection	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	Insect hormone biosynthesis	6	4	249.14825__1.419;249.14825__1.419;249.14825__1.419;249.1492__1.438;249.14923__0.857;249.15149__1.562	249.14825__1.419;249.14825__1.419;249.14825__1.419;249.1492__1.438
BPS_high_wk22	d7	Kaposi sarcoma-associated herpesvirus infection	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	Linoleic acid metabolism	12	2	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;195.05026__1.002;293.21204__1.667;293.21224__2.686;295.22731__1.875;329.23345__1.528;329.2335__1.489;591.46323__2.185;591.46323__2.185	591.46323__2.185;591.46323__2.185
BPS_high_wk22	d7	Local analgesics	2	2	213.05515__1.498;213.05515__1.498	213.05515__1.498;213.05515__1.498
BPS_high_wk22	d7	Long-term potentiation	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	MAPK signaling pathway	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
BPS_high_wk22	d7	Mannose type O-glycan biosynthesis	3	3	275.07567__1.631;275.07567__1.631;275.07567__1.631	275.07567__1.631;275.07567__1.631;275.07567__1.631
BPS_high_wk22	d7	Melanogenesis	2	1	163.03903__2.57;327.08775__1.09	163.03903__2.57
